id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_15427,0.0075160950033531,0.067464302485884,1.18182615770423e-06,0.0007516095003353101,0.006746430248588401,1.18182615770423e-07,0.008267704503688411,0.0742107327344724,1.300008773474653e-06
Line_5197,0.0040077959115679,0.0359738685884276,1.00738871452108e-05,0.00040077959115679,0.00359738685884276,1.00738871452108e-06,0.00440857550272469,0.03957125544727036,1.108127585973188e-05
Line_5196,0.0808316715429526,0.725545589168528,0.0002031560562459,0.00808316715429526,0.0725545589168528,2.031560562459e-05,0.08891483869724785,0.7981001480853808,0.00022347166187049
Line_11117,0.0064052550293894,0.0574934072901315,1.00744546209736e-06,0.00064052550293894,0.0057493407290131505,1.00744546209736e-07,0.00704578053232834,0.06324274801914465,1.1081900083070958e-06
Line_15457,0.0333617690736574,0.0961551453169577,1.06084212986639e-06,0.00333617690736574,0.00961551453169577,1.0608421298663901e-07,0.03669794598102314,0.10577065984865347,1.1669263428530291e-06
Line_15465,0.0321504307991229,0.0926637722704614,1.02257176786803e-06,0.0032150430799122902,0.00926637722704614,1.02257176786803e-07,0.03536547387903519,0.10193014949750753,1.1248289446548329e-06
Line_31972,0.0386918666346485,0.111517666732982,1.23083221753747e-06,0.00386918666346485,0.0111517666732982,1.23083221753747e-07,0.04256105329811335,0.1226694334062802,1.353915439291217e-06
Line_11663,0.0225265979342323,0.202197867627233,3.54016992240109e-06,0.00225265979342323,0.0202197867627233,3.54016992240109e-07,0.024779257727655532,0.22241765438995628,3.8941869146411985e-06
Line_11282,0.0202102495957093,0.181407017887066,3.17593770309691e-06,0.0020210249595709303,0.018140701788706602,3.17593770309691e-07,0.02223127455528023,0.19954771967577262,3.493531473406601e-06
Line_15493,0.385520820789292,1.11114487472526,4.89081578489049e-05,0.038552082078929205,0.111114487472526,4.89081578489049e-06,0.4240729028682212,1.222259362197786,5.379897363379539e-05
Line_31973,0.596839430253161,1.72020027856779,1.89339216695237e-05,0.0596839430253161,0.172020027856779,1.89339216695237e-06,0.6565233732784771,1.8922203064245688,2.082731383647607e-05
Line_5238,0.525506971273528,1.51461402097618,6.66775560310261e-05,0.0525506971273528,0.15146140209761802,6.66775560310261e-06,0.5780576684008808,1.666075423073798,7.334531163412871e-05
Line_5239,0.0211788079062926,0.0610413916826161,1.63558477139783e-06,0.0021178807906292603,0.006104139168261611,1.63558477139783e-07,0.02329668869692186,0.06714553085087771,1.799143248537613e-06
Line_5249,1.99049720545939,5.73700249428208,0.0002525152553715,0.199049720545939,0.573700249428208,2.5251525537150005e-05,2.189546926005329,6.310702743710287,0.00027776678090865
Line_5251,0.0416366800124955,0.120004791497089,1.3234674750459e-06,0.0041636680012495505,0.0120004791497089,1.3234674750459002e-07,0.04580034801374505,0.1320052706467979,1.4558142225504901e-06
Line_31421,0.0604006015017346,0.174086636469442,1.91892728274848e-06,0.00604006015017346,0.0174086636469442,1.91892728274848e-07,0.06644066165190807,0.1914953001163862,2.1108200110233277e-06
Line_11571,0.0073796627998451,0.0662398204846944,1.15926427249784e-06,0.0,0.0,0.0,0.0073796627998451,0.0662398204846944,1.15926427249784e-06
Line_11671,0.0072902060357311,0.0654368034324108,1.14521141592297e-06,0.0,0.0,0.0,0.0072902060357311,0.0654368034324108,1.14521141592297e-06
Line_11310,0.0037580560760207,0.0337322033791403,5.31416428754064e-06,0.00037580560760207,0.0033732203379140298,5.314164287540641e-07,0.0041338616836227695,0.03710542371705433,5.845580716294704e-06
Line_23615,0.0067613664103642,0.0606898924226967,4.24987799631922e-06,0.00067613664103642,0.00606898924226967,4.24987799631922e-07,0.00743750305140062,0.06675888166496637,4.674865795951141e-06
Line_13175,0.0105954926263562,0.095105013629795,1.66544485952835e-06,0.0,0.0,0.0,0.0105954926263562,0.095105013629795,1.66544485952835e-06
Line_13170,0.0109899342069868,0.0986454692968054,1.72755649441606e-06,0.0,0.0,0.0,0.0109899342069868,0.0986454692968054,1.72755649441606e-06
Line_2538,0.0041752198844301,0.0374767023437448,4.02570803524654e-06,0.0004175219884430101,0.0037476702343744797,4.02570803524654e-07,0.004592741872873111,0.04122437257811928,4.428278838771194e-06
Line_11114,0.031565215642675,0.283329293544396,0.000123957512676,0.0031565215642674997,0.028332929354439602,1.23957512676e-05,0.03472173720694249,0.3116622228988356,0.0001363532639436
Line_15649,0.0006698011499927,0.006012136760682,6.50201804971506e-07,6.698011499927001e-05,0.0006012136760682001,6.502018049715061e-08,0.00073678126499197,0.006613350436750201,7.152219854686566e-07
Line_30521,0.10294318355654,0.924015971524072,2.49511627624394e-05,0.010294318355654001,0.0924015971524072,2.49511627624394e-06,0.113237501912194,1.0164175686764791,2.744627903868334e-05
Line_15650,0.0015394266537094,0.013817854808163,1.49311859426029e-06,0.00015394266537094,0.0013817854808163,1.49311859426029e-07,0.00169336931908034,0.0151996402889793,1.642430453686319e-06
Line_30522,0.22925403824745,2.05778540050779,5.55631532687438e-05,0.022925403824745002,0.205778540050779,5.556315326874381e-06,0.252179442072195,2.2635639405585692,6.111946859561818e-05
Line_5360,0.332201428321692,2.98183111119463,8.05133246769219e-05,0.0332201428321692,0.298183111119463,8.05133246769219e-06,0.3654215711538612,3.280014222314093,8.856465714461409e-05
Line_15655,1.74749799611737,5.03662717563734,0.0002446752717646,0.174749799611737,0.503662717563734,2.4467527176460002e-05,1.922247795729107,5.5402898932010745,0.00026914279894106
Line_5384,0.0053758545870359,0.0154942617230578,6.84896123783581e-07,0.00053758545870359,0.0015494261723057801,6.84896123783581e-08,0.00591344004573949,0.01704368789536358,7.533857361619391e-07
Line_5380,0.0100554168892091,0.028981673181353,5.1045008095226e-06,0.00100554168892091,0.0028981673181353003,5.1045008095226e-07,0.01106095857813001,0.031879840499488304,5.614950890474859e-06
Line_5383,0.0357120647636001,0.10292926215456,1.01938807326901e-05,0.0035712064763600104,0.010292926215456001,1.01938807326901e-06,0.03928327123996011,0.11322218837001599,1.121326880595911e-05
Line_5409,0.0023460648683122,0.0067618171834013,4.41648347939598e-07,0.00023460648683122003,0.0006761817183401301,4.41648347939598e-08,0.00258067135514342,0.00743799890174143,4.858131827335578e-07
Line_23739,0.0733552249637902,0.211424165881249,3.72221259770093e-05,0.00733552249637902,0.0211424165881249,3.72221259770093e-06,0.08069074746016922,0.2325665824693739,4.0944338574710226e-05
Line_15696,0.0061896582431233,0.0178398585010253,1.76787776e-06,0.0006189658243123301,0.0017839858501025301,1.7678777600000002e-07,0.00680862406743563,0.01962384435112783,1.944665536e-06
Line_5412,0.351394356240403,1.01278861661247,4.45828625093434e-05,0.0351394356240403,0.101278861661247,4.45828625093434e-06,0.3865337918644433,1.114067478273717,4.9041148760277744e-05
Line_5410,0.0334105882353874,0.0962956856898641,4.24024851217461e-06,0.0033410588235387403,0.009629568568986412,4.24024851217461e-07,0.03675164705892614,0.10592525425885052,4.664273363392071e-06
Line_5413,0.217933906666667,0.628127133333333,6.21846588e-05,0.021793390666666704,0.06281271333333331,6.218465880000001e-06,0.2397272973333337,0.6909398466666663,6.840312468e-05
Line_31994,1.06948853890343,3.08246323350047,9.38474448832956e-05,0.10694885389034302,0.308246323350047,9.384744488329562e-06,1.176437392793773,3.390709556850517,0.00010323218937162517
Line_15713,0.0134534414817821,0.0387755065531057,4.30573509182089e-07,0.0013453441481782102,0.00387755065531057,4.30573509182089e-08,0.014798785629960311,0.04265305720841627,4.736308601002979e-07
Line_31996,5.32069675692304,15.3353062414036,0.0001687903751608,0.532069675692304,1.5335306241403601,1.687903751608e-05,5.8527664326153435,16.868836865543962,0.00018566941267688001
Line_15715,0.220030795170744,0.63417254010861,6.28220974688726e-05,0.022003079517074402,0.063417254010861,6.28220974688726e-06,0.2420338746878184,0.697589794119471,6.910430721575987e-05
Line_15716,0.018129331947371,0.052252314138758,5.78042638213501e-07,0.0018129331947371,0.0052252314138758,5.78042638213501e-08,0.0199422651421081,0.0574775455526338,6.358469020348511e-07
Line_5448,0.0175685484239372,0.050636037437742,2.23126631152747e-06,0.0017568548423937203,0.0050636037437742,2.23126631152747e-07,0.01932540326633092,0.0556996411815162,2.4543929426802168e-06
Line_5449,1.45409496954436,4.19098237264749,4.61266462408022e-05,0.145409496954436,0.419098237264749,4.61266462408022e-06,1.5995044664987959,4.610080609912239,5.073931086488242e-05
Line_5463,0.0007912910781436,0.0071025975827667,2.00752251825704e-06,7.912910781436001e-05,0.0007102597582766701,2.0075225182570403e-07,0.0008704201859579601,0.00781285734104337,2.2082747700827444e-06
Line_32003,1.17166193910442,10.5168103972993,0.0001840743782855,0.11716619391044202,1.05168103972993,1.840743782855e-05,1.288828133014862,11.56849143702923,0.00020248181611405
Line_23274,0.0018416923994068,0.0053081112527839,5.26742189318387e-07,0.00018416923994068001,0.0005308111252783899,5.26742189318387e-08,0.00202586163934748,0.00583892237806229,5.794164082502257e-07
Line_15749,0.084938720651297,0.244810598095627,2.69717385021388e-06,0.0084938720651297,0.0244810598095627,2.69717385021388e-07,0.0934325927164267,0.2692916579051897,2.966891235235268e-06
Line_15235,0.0812428194609017,0.234157365301739,2.5799054636755e-06,0.00812428194609017,0.0234157365301739,2.5799054636755e-07,0.08936710140699188,0.2575731018319129,2.83789601004305e-06
Line_15753,0.0196946288200503,0.0567637883552716,2.50058572815723e-06,0.00196946288200503,0.005676378835527161,2.5005857281572297e-07,0.02166409170205533,0.06244016719079876,2.7506443009729526e-06
Line_5483,0.0036106518122401,0.0104066101304665,1.03405284520196e-06,0.00036106518122401,0.0010406610130466501,1.0340528452019601e-07,0.00397171699346411,0.011447271143513151,1.1374581297221561e-06
Line_15691,0.0311496775473121,0.0897795792517448,1.58089743982679e-05,0.00311496775473121,0.00897795792517448,1.5808974398267902e-06,0.03426464530204331,0.09875753717691929,1.738987183809469e-05
Line_11812,0.0095658998926386,0.0275708239966557,1.21629284493173e-06,0.0009565899892638599,0.0027570823996655703,1.21629284493173e-07,0.01052248988190246,0.03032790639632127,1.3379221294249031e-06
Line_15759,0.0114413427228103,0.0329761738295251,3.88037304526801e-07,0.00114413427228103,0.00329761738295251,3.8803730452680104e-08,0.01258547699509133,0.03627379121247761,4.2684103497948113e-07
Line_5493,0.0121460413504436,0.0350071918990162,2.83255686858226e-06,0.00121460413504436,0.0035007191899016203,2.8325568685822604e-07,0.01336064548548796,0.03850791108891782,3.115812555440486e-06
Line_5524,0.0011263504969369,0.0101101055615491,1.59475326343388e-06,0.00011263504969369001,0.00101101055615491,1.59475326343388e-07,0.00123898554663059,0.01112111611770401,1.754228589777268e-06
Line_15799,0.004882357353239,0.0438239473236478,3.06909786599047e-06,0.0004882357353239,0.00438239473236478,3.06909786599047e-07,0.0053705930885629,0.048206342056012576,3.376007652589517e-06
Line_5522,0.0030111047307947,0.027027610228182,4.25826391568027e-06,0.00030111047307947,0.0027027610228182,4.25826391568027e-07,0.00331221520387417,0.029730371251000202,4.684090307248297e-06
Line_5533,0.0046876655855609,0.0420763955653657,3.52312572390391e-06,0.00046876655855609,0.00420763955653657,3.52312572390391e-07,0.00515643214411699,0.046284035121902274,3.875438296294301e-06
Line_16795,0.0011976852477315,0.0107504033029001,1.69382039473395e-06,0.00011976852477315,0.00107504033029001,1.6938203947339502e-07,0.00131745377250465,0.01182544363319011,1.8632024342073451e-06
Line_32859,0.015637694891688,0.140363349980052,2.45783821108682e-06,0.0015637694891687999,0.014036334998005202,2.45783821108682e-07,0.017201464380856797,0.1543996849780572,2.7036220321955017e-06
Line_23026,0.0096461372810316,0.0865836358544893,1.51638554004764e-06,0.00096461372810316,0.008658363585448931,1.51638554004764e-07,0.01061075100913476,0.09524199943993823,1.668024094052404e-06
Line_30101,0.26664036218986,2.39335723810937,4.18970210838385e-05,0.026664036218985998,0.239335723810937,4.18970210838385e-06,0.293304398408846,2.632692961920307,4.6086723192222354e-05
Line_5528,0.0019053770517576,0.0171026401592019,4.78945573822103e-06,0.00019053770517576,0.00171026401592019,4.78945573822103e-07,0.00209591475693336,0.01881290417512209,5.2684013120431325e-06
Line_30102,0.68862348046925,6.1810590413591,0.0001081913307772,0.06886234804692501,0.61810590413591,1.081913307772e-05,0.7574858285161751,6.79916494549501,0.00011901046385492001
Line_15812,0.318452972115777,2.85842803251497,0.000450220679864,0.0318452972115777,0.28584280325149697,4.50220679864e-05,0.3502982693273547,3.144270835766467,0.0004952427478504
Line_15844,0.0044255681523188,0.0397238512571829,6.96324551139259e-07,0.00044255681523188003,0.00397238512571829,6.96324551139259e-08,0.00486812496755068,0.04369623638290119,7.659570062531849e-07
Line_4814,0.0085919151663666,0.0771208319230309,1.35075809947755e-06,0.00085919151663666,0.007712083192303091,1.35075809947755e-07,0.009451106683003259,0.08483291511533399,1.4858339094253049e-06
Line_5558,0.0070805243195268,0.0635545925218225,1.11303596888407e-06,0.00070805243195268,0.00635545925218225,1.1130359688840702e-07,0.00778857675147948,0.06991005177400475,1.224339565772477e-06
Line_15848,0.0045946403410284,0.0412414261280841,7.22658726591337e-07,0.00045946403410284,0.00412414261280841,7.22658726591337e-08,0.00505410437513124,0.04536556874089251,7.949245992504707e-07
Line_5553,0.335109031770424,3.00793298597997,0.0002105844039864,0.0335109031770424,0.300793298597997,2.105844039864e-05,0.3686199349474664,3.308726284577967,0.00023164284438504003
Line_17246,0.0019161144016377,0.0171990264687951,1.20445154525509e-06,0.00019161144016377002,0.00171990264687951,1.20445154525509e-07,0.00210772584180147,0.01891892911567461,1.324896699780599e-06
Line_30233,0.846424389501675,7.59748723163365,0.0001329839748149,0.0846424389501675,0.7597487231633651,1.3298397481490002e-05,0.9310668284518425,8.357235954797016,0.00014628237229639
Line_5559,0.0077355223796574,0.0694338188755983,1.21627197508863e-06,0.00077355223796574,0.00694338188755983,1.21627197508863e-07,0.00850907461762314,0.07637720076315813,1.337899172597493e-06
Line_6964,0.0032821070854674,0.0294601229772898,2.06304677673887e-06,0.00032821070854674,0.00294601229772898,2.06304677673887e-07,0.00361031779401414,0.03240613527501878,2.269351454412757e-06
Line_30234,0.112451343152237,1.00936009637593,1.76734968934141e-05,0.0112451343152237,0.100936009637593,1.7673496893414103e-06,0.1236964774674607,1.110296106013523,1.944084658275551e-05
Line_5557,0.479470459148753,4.30371455068508,0.0003012931687633,0.04794704591487531,0.43037145506850805,3.012931687633e-05,0.5274175050636283,4.734086005753588,0.00033142248563963
Line_17242,0.0060440724750202,0.0542514848665663,9.50695881064031e-07,0.0006044072475020201,0.00542514848665663,9.50695881064031e-08,0.0066484797225222205,0.05967663335322293,1.045765469170434e-06
Line_5560,0.0052217832886045,0.0468706587792275,9.87310268274864e-07,0.00052217832886045,0.00468706587792275,9.873102682748639e-08,0.00574396161746495,0.05155772465715025,1.0860412951023502e-06
Line_15857,0.200813767875829,1.80250213176587,0.0002839195658185,0.0200813767875829,0.18025021317658702,2.8391956581850003e-05,0.2208951446634119,1.9827523449424571,0.00031231152240035
Line_15223,0.0107132821432503,0.0961618320103828,5.70503652796006e-06,0.00107132821432503,0.00961618320103828,5.70503652796006e-07,0.01178461035757533,0.10577801521142108,6.275540180756066e-06
Line_5570,0.518874259823445,4.65740670428814,0.0003260618969449,0.051887425982344505,0.465740670428814,3.260618969449e-05,0.5707616858057896,5.123147374716954,0.00035866808663939003
Line_15872,0.017084655159189,0.0492411393671689,5.46085030138001e-07,0.0017084655159189,0.004924113936716891,5.4608503013800106e-08,0.0187931206751079,0.054165253303885795,6.006935331518011e-07
Line_5571,0.0106634396,0.0307341613333333,3.04268052e-06,0.00106634396,0.0030734161333333303,3.0426805200000004e-07,0.01172978356,0.033807577466666634,3.346948572e-06
Line_17679,0.0155319570982179,0.0447661128917336,4.96606353945283e-07,0.0015531957098217902,0.00447661128917336,4.9660635394528296e-08,0.01708515280803969,0.04924272418090696,5.462669893398113e-07
Line_5575,0.0108426631972344,0.0312507442763103,1.37843082864364e-06,0.00108426631972344,0.00312507442763103,1.3784308286436401e-07,0.01192692951695784,0.034375818703941324,1.516273911508004e-06
Line_5572,0.005079309194498,0.0146395605002747,1.45100418931159e-06,0.0005079309194498,0.00146395605002747,1.4510041893115902e-07,0.0055872401139478,0.01610351655030217,1.596104608242749e-06
Line_5578,3.65926656311952,10.5467212709623,0.0004641507569408,0.36592665631195204,1.05467212709623,4.641507569408e-05,4.025193219431472,11.60139339805853,0.00051056583263488
