id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_17040,,,473,2266
Line_3213,,,473,2266
Line_10874,,,473,2266
Line_19074,,,473,2266
Line_493,,,473,2266
Line_16864,,,473,2266
Line_3212,,,473,2266
Line_11518,,,473,2266
Line_11447,,,473,2266
Line_7253,,,473,2266
Line_8026,,,474,2267
Line_32207,,,474,2267
Line_7968,,,474,2267
Line_17705,,,474,2267
Line_17719,,,474,2267
Line_31469,,,474,2267
Line_10518,,,474,2267
Line_18331,,,475,2268
Line_32205,,,475,2268
Line_23593,,,475,2268
Line_18095,,,475,2268
Line_17,,,475,2268
Line_1460,,,475,2268
Line_23785,,,475,2268
Line_9345,,,475,2268
Line_10429,,,476,2269
Line_9135,,,476,2269
Line_19490,,,476,2269
Line_9134,,,476,2269
Line_18501,,,476,2269
Line_17455,,,476,2269
Line_18468,,,476,2269
Line_2982,,,476,2269
Line_18331,,,476,2269
Line_32205,,,476,2269
Line_23593,,,476,2269
Line_18095,,,476,2269
Line_17,,,476,2269
Line_1460,,,476,2269
Line_23785,,,476,2269
Line_9345,,,476,2269
Line_11248,,,477,2270
Line_18331,,,477,2270
Line_32205,,,477,2270
Line_23593,,,477,2270
Line_18638,,,477,2270
Line_11243,,,477,2270
Line_31458,,,477,2270
Line_18095,,,477,2270
Line_17,,,477,2270
Line_1460,,,477,2270
Line_23785,,,477,2270
Line_9345,,,477,2270
Line_11248,,,478,2271
Line_18331,,,478,2271
Line_32205,,,478,2271
Line_23593,,,478,2271
Line_18638,,,478,2271
Line_11243,,,478,2271
Line_31458,,,478,2271
Line_18095,,,478,2271
Line_17,,,478,2271
Line_1460,,,478,2271
Line_23785,,,478,2271
Line_9345,,,478,2271
Line_18331,,,479,2272
Line_32205,,,479,2272
Line_23593,,,479,2272
Line_18095,,,479,2272
Line_17,,,479,2272
Line_1460,,,479,2272
Line_23785,,,479,2272
Line_9345,,,479,2272
Line_10944,,,479,2272
Line_24699,,,479,2272
Line_24619,,,479,2272
Line_10986,,,479,2272
Line_22884,,,480,2273
Line_8443,,,480,2273
Line_18042,,,480,2273
Line_24107,,,480,2273
Line_15650,,,480,2273
Line_31445,,,480,2273
Line_30522,,,480,2273
Line_5360,,,480,2273
Line_30521,,,480,2273
Line_17730,,,480,2273
Line_15649,,,480,2273
Line_4763,,,480,2273
Line_23908,,,480,2273
Line_22884,,,481,2274
Line_8443,,,481,2274
Line_18042,,,481,2274
Line_24107,,,481,2274
Line_15650,,,481,2274
Line_31445,,,481,2274
Line_30522,,,481,2274
Line_5360,,,481,2274
Line_30521,,,481,2274
Line_17730,,,481,2274
Line_15649,,,481,2274
Line_4763,,,481,2274
Line_23908,,,481,2274
Line_22884,,,482,2275
Line_8443,,,482,2275
Line_18042,,,482,2275
Line_24107,,,482,2275
Line_15650,,,482,2275
Line_31445,,,482,2275
Line_30522,,,482,2275
Line_5360,,,482,2275
Line_7965,,,482,2275
Line_17730,,,482,2275
Line_17726,,,482,2275
Line_17962,,,482,2275
Line_23908,,,482,2275
Line_22884,,,483,2276
Line_7979,,,483,2276
Line_8443,,,483,2276
Line_18042,,,483,2276
Line_24107,,,483,2276
Line_15650,,,483,2276
Line_31445,,,483,2276
Line_30522,,,483,2276
Line_5360,,,483,2276
Line_7965,,,483,2276
Line_23908,,,483,2276
Line_22884,,,484,2277
Line_8443,,,484,2277
Line_18042,,,484,2277
Line_24107,,,484,2277
Line_15650,,,484,2277
Line_31445,,,484,2277
Line_30522,,,484,2277
Line_5360,,,484,2277
Line_7965,,,484,2277
Line_17730,,,484,2277
Line_17726,,,484,2277
Line_17962,,,484,2277
Line_23908,,,484,2277
Line_11981,,,485,2278
Line_16920,,,485,2278
Line_7641,,,485,2278
Line_16931,,,485,2278
Line_3085,,,485,2278
Line_7640,,,485,2278
Line_11848,,,485,2278
Line_7642,,,485,2278
Line_17046,,,485,2278
Line_16920,,,486,2279
Line_7641,,,486,2279
Line_16931,,,486,2279
Line_7642,,,486,2279
Line_16494,,,486,2279
Line_16934,,,486,2279
Line_8538,,,486,2279
Line_8532,,,486,2279
Line_8536,,,486,2279
Line_16920,,,487,2280
Line_7641,,,487,2280
Line_16931,,,487,2280
Line_7642,,,487,2280
Line_6896,,,487,2280
Line_16494,,,487,2280
Line_16934,,,487,2280
Line_8538,,,487,2280
Line_11981,,,488,2281
Line_16920,,,488,2281
Line_7641,,,488,2281
Line_16931,,,488,2281
Line_3085,,,488,2281
Line_7640,,,488,2281
Line_11848,,,488,2281
Line_7642,,,488,2281
Line_17046,,,488,2281
Line_11981,,,489,2282
Line_3085,,,489,2282
Line_7640,,,489,2282
Line_11848,,,489,2282
Line_7642,,,489,2282
Line_8472,,,489,2282
Line_16032,,,489,2282
Line_17046,,,489,2282
Line_11981,,,490,2283
Line_3085,,,490,2283
Line_7640,,,490,2283
Line_11848,,,490,2283
Line_7642,,,490,2283
Line_8472,,,490,2283
Line_16032,,,490,2283
Line_17046,,,490,2283
Line_3191,,,491,2284
Line_7630,,,491,2284
Line_3183,,,491,2284
Line_11983,,,491,2284
Line_11985,,,491,2284
Line_11981,,,491,2284
Line_3085,,,491,2284
Line_7640,,,491,2284
Line_11848,,,491,2284
Line_7642,,,491,2284
Line_17046,,,491,2284
Line_2983,,,492,2285
Line_2987,,,492,2285
Line_11338,,,492,2285
Line_2982,,,492,2285
Line_31457,,,492,2285
Line_11340,,,492,2285
Line_10472,,,492,2285
Line_2983,,,493,2286
Line_2987,,,493,2286
Line_11338,,,493,2286
Line_2982,,,493,2286
Line_31457,,,493,2286
Line_11340,,,493,2286
Line_10472,,,493,2286
Line_5346,,,494,2287
Line_10381,,,494,2287
Line_6274,,,494,2287
Line_10681,,,494,2287
Line_15116,,,494,2287
Line_19755,,,494,2287
Line_10682,,,494,2287
Line_19145,,,494,2287
Line_5853,,,494,2287
Line_11751,,,494,2287
Line_31856,,,494,2287
Line_32070,,,494,2287
Line_15114,,,494,2287
Line_5346,,,495,2288
Line_10381,,,495,2288
Line_6274,,,495,2288
Line_10681,,,495,2288
Line_15116,,,495,2288
Line_19755,,,495,2288
Line_10682,,,495,2288
Line_19145,,,495,2288
Line_5853,,,495,2288
Line_11751,,,495,2288
Line_31856,,,495,2288
Line_32070,,,495,2288
Line_15114,,,495,2288
Line_5346,,,496,2289
Line_10381,,,496,2289
Line_6274,,,496,2289
Line_10681,,,496,2289
Line_15116,,,496,2289
Line_19755,,,496,2289
Line_10682,,,496,2289
Line_19145,,,496,2289
Line_5853,,,496,2289
Line_11751,,,496,2289
Line_31856,,,496,2289
Line_32070,,,496,2289
Line_15114,,,496,2289
Line_5346,,,497,2290
Line_5510,,,497,2290
Line_15249,,,497,2290
Line_10381,,,497,2290
Line_6274,,,497,2290
Line_10681,,,497,2290
Line_15116,,,497,2290
Line_19755,,,497,2290
Line_10682,,,497,2290
Line_19145,,,497,2290
Line_5853,,,497,2290
Line_11751,,,497,2290
Line_31856,,,497,2290
Line_32070,,,497,2290
Line_15114,,,497,2290
Line_5346,,,498,2291
Line_10381,,,498,2291
Line_6274,,,498,2291
Line_10681,,,498,2291
Line_15116,,,498,2291
Line_19755,,,498,2291
Line_10682,,,498,2291
Line_19145,,,498,2291
Line_5853,,,498,2291
Line_11751,,,498,2291
Line_31856,,,498,2291
Line_32070,,,498,2291
Line_15114,,,498,2291
Line_19144,,,498,2291
Line_23224,,,498,2291
Line_4769,,,498,2291
Line_5346,,,499,2292
Line_10381,,,499,2292
Line_6274,,,499,2292
Line_10681,,,499,2292
Line_15116,,,499,2292
Line_19755,,,499,2292
Line_10682,,,499,2292
Line_19145,,,499,2292
Line_5853,,,499,2292
Line_11751,,,499,2292
Line_31856,,,499,2292
Line_32070,,,499,2292
Line_15114,,,499,2292
Line_5346,,,500,2293
Line_5510,,,500,2293
Line_15249,,,500,2293
Line_10381,,,500,2293
Line_6274,,,500,2293
Line_10681,,,500,2293
Line_15116,,,500,2293
Line_19755,,,500,2293
Line_10682,,,500,2293
Line_19145,,,500,2293
Line_5853,,,500,2293
Line_11751,,,500,2293
Line_31856,,,500,2293
Line_32070,,,500,2293
Line_15114,,,500,2293
Line_5346,,,501,2294
Line_10381,,,501,2294
Line_6274,,,501,2294
Line_10681,,,501,2294
Line_15116,,,501,2294
Line_19755,,,501,2294
Line_10682,,,501,2294
Line_19145,,,501,2294
Line_5853,,,501,2294
Line_11751,,,501,2294
Line_31856,,,501,2294
Line_32070,,,501,2294
Line_15114,,,501,2294
Line_19144,,,501,2294
Line_23224,,,501,2294
Line_4769,,,501,2294
Line_5346,,,502,2295
Line_10381,,,502,2295
Line_6274,,,502,2295
Line_10681,,,502,2295
Line_15116,,,502,2295
Line_19755,,,502,2295
Line_10682,,,502,2295
Line_19145,,,502,2295
Line_5853,,,502,2295
Line_11751,,,502,2295
Line_31856,,,502,2295
Line_32070,,,502,2295
Line_15114,,,502,2295
Line_5346,,,503,2296
Line_19752,,,503,2296
Line_10677,,,503,2296
Line_16490,,,503,2296
Line_10381,,,503,2296
Line_6274,,,503,2296
Line_10681,,,503,2296
Line_15116,,,503,2296
Line_19755,,,503,2296
Line_10688,,,503,2296
Line_10682,,,503,2296
Line_19145,,,503,2296
Line_5853,,,503,2296
Line_11751,,,503,2296
Line_31856,,,503,2296
Line_32070,,,503,2296
Line_15114,,,503,2296
Line_5346,,,504,2297
Line_10381,,,504,2297
Line_6274,,,504,2297
Line_10681,,,504,2297
Line_15116,,,504,2297
Line_19755,,,504,2297
Line_10682,,,504,2297
Line_19145,,,504,2297
Line_5853,,,504,2297
Line_11751,,,504,2297
Line_31856,,,504,2297
Line_32070,,,504,2297
Line_15114,,,504,2297
Line_5346,,,505,2298
Line_10381,,,505,2298
Line_6274,,,505,2298
Line_10681,,,505,2298
Line_15116,,,505,2298
Line_19755,,,505,2298
Line_10682,,,505,2298
Line_19145,,,505,2298
Line_5853,,,505,2298
Line_11751,,,505,2298
Line_31856,,,505,2298
Line_32070,,,505,2298
Line_15114,,,505,2298
Line_19144,,,505,2298
Line_23224,,,505,2298
Line_4769,,,505,2298
Line_5346,,,506,2299
Line_10381,,,506,2299
Line_6274,,,506,2299
Line_10681,,,506,2299
Line_15116,,,506,2299
Line_19755,,,506,2299
Line_10682,,,506,2299
Line_19145,,,506,2299
Line_5853,,,506,2299
Line_11751,,,506,2299
Line_31856,,,506,2299
Line_32070,,,506,2299
Line_15114,,,506,2299
Line_5346,,,507,2300
Line_10381,,,507,2300
Line_6274,,,507,2300
Line_10681,,,507,2300
Line_15116,,,507,2300
Line_19755,,,507,2300
Line_10682,,,507,2300
Line_19145,,,507,2300
Line_5853,,,507,2300
Line_11751,,,507,2300
Line_31856,,,507,2300
Line_32070,,,507,2300
Line_15114,,,507,2300
Line_19144,,,507,2300
Line_23224,,,507,2300
Line_4769,,,507,2300
Line_5346,,,508,2301
Line_10381,,,508,2301
Line_6274,,,508,2301
Line_10681,,,508,2301
Line_15116,,,508,2301
Line_19755,,,508,2301
Line_10682,,,508,2301
Line_19145,,,508,2301
Line_5853,,,508,2301
Line_11751,,,508,2301
Line_1791,,,508,2301
Line_31856,,,508,2301
Line_32070,,,508,2301
Line_8330,,,508,2301
Line_530,,,508,2301
Line_15114,,,508,2301
Line_5346,,,509,2302
Line_19752,,,509,2302
Line_10677,,,509,2302
Line_16490,,,509,2302
Line_10381,,,509,2302
Line_6274,,,509,2302
Line_10681,,,509,2302
Line_15116,,,509,2302
Line_19755,,,509,2302
Line_10688,,,509,2302
Line_10682,,,509,2302
Line_19145,,,509,2302
Line_5853,,,509,2302
Line_11751,,,509,2302
Line_31856,,,509,2302
Line_32070,,,509,2302
Line_15114,,,509,2302
Line_5346,,,510,2303
Line_10381,,,510,2303
Line_6274,,,510,2303
Line_10681,,,510,2303
Line_15116,,,510,2303
Line_19755,,,510,2303
Line_10682,,,510,2303
Line_19145,,,510,2303
Line_5853,,,510,2303
Line_11751,,,510,2303
Line_1791,,,510,2303
Line_31856,,,510,2303
Line_32070,,,510,2303
Line_8330,,,510,2303
Line_530,,,510,2303
Line_15114,,,510,2303
Line_5346,,,511,2304
Line_18913,,,511,2304
Line_2357,,,511,2304
Line_5510,,,511,2304
Line_15249,,,511,2304
Line_31469,,,512,2305
Line_17200,,,512,2305
Line_7630,,,512,2305
Line_7332,,,512,2305
Line_4843,,,512,2305
Line_17568,,,512,2305
Line_23171,,,512,2305
Line_23172,,,512,2305
Line_32410,,,512,2305
Line_32413,,,512,2305
Line_7776,,,512,2305
Line_8455,,,512,2305
Line_7909,,,512,2305
Line_31469,,,513,2306
Line_17200,,,513,2306
Line_7630,,,513,2306
Line_7332,,,513,2306
Line_4843,,,513,2306
Line_17568,,,513,2306
Line_23171,,,513,2306
Line_23172,,,513,2306
Line_32410,,,513,2306
Line_32413,,,513,2306
Line_7776,,,513,2306
Line_8455,,,513,2306
Line_7909,,,513,2306
Line_18794,,,514,2307
Line_4175,,,514,2307
Line_2643,,,514,2307
Line_19492,,,514,2307
Line_2639,,,514,2307
Line_32146,,,514,2307
Line_7691,,,514,2307
Line_7932,,,514,2307
Line_2336,,,515,2308
Line_31454,,,515,2308
Line_2612,,,515,2308
Line_18097,,,515,2308
Line_22884,,,515,2308
Line_8443,,,515,2308
Line_18042,,,515,2308
Line_24107,,,515,2308
Line_15650,,,515,2308
Line_31445,,,515,2308
Line_30522,,,515,2308
Line_5360,,,515,2308
Line_23908,,,515,2308
Line_11849,,,516,2309
Line_11850,,,516,2309
Line_2615,,,516,2309
Line_2336,,,516,2309
Line_31454,,,516,2309
Line_2612,,,516,2309
Line_18097,,,516,2309
Line_2336,,,517,2310
Line_31454,,,517,2310
Line_2612,,,517,2310
Line_18097,,,517,2310
Line_22884,,,517,2310
Line_8443,,,517,2310
Line_18042,,,517,2310
Line_24107,,,517,2310
Line_15650,,,517,2310
Line_31445,,,517,2310
Line_30522,,,517,2310
Line_5360,,,517,2310
Line_23908,,,517,2310
Line_11849,,,518,2311
Line_11850,,,518,2311
Line_2615,,,518,2311
Line_2336,,,518,2311
Line_31454,,,518,2311
Line_2612,,,518,2311
Line_18097,,,518,2311
Line_7125,,,519,2312
Line_17169,,,519,2312
Line_16966,,,519,2312
Line_17170,,,519,2312
Line_7130,,,519,2312
Line_16961,,,519,2312
Line_7545,,,519,2312
Line_7541,,,519,2312
Line_31419,,,519,2312
Line_6970,,,519,2312
Line_9250,,,519,2312
Line_16955,,,519,2312
Line_3276,,,520,2313
Line_11751,,,520,2313
Line_11755,,,520,2313
Line_11783,,,520,2313
Line_17607,,,520,2313
Line_3043,,,520,2313
Line_1791,,,520,2313
Line_11294,,,520,2313
Line_3276,,,521,2314
Line_11751,,,521,2314
Line_11755,,,521,2314
Line_11783,,,521,2314
Line_17607,,,521,2314
Line_3043,,,521,2314
Line_1791,,,521,2314
Line_11772,,,521,2314
Line_7932,,,521,2314
Line_3276,,,522,2315
Line_11751,,,522,2315
Line_11755,,,522,2315
Line_11783,,,522,2315
Line_17607,,,522,2315
Line_3043,,,522,2315
Line_1791,,,522,2315
Line_10447,,,522,2315
Line_11295,,,522,2315
Line_10677,,,523,2316
Line_31321,,,523,2316
Line_6276,,,523,2316
Line_16490,,,523,2316
Line_10677,,,524,2317
Line_31321,,,524,2317
Line_6276,,,524,2317
Line_16490,,,524,2317
Line_5346,,,525,2318
Line_19752,,,525,2318
Line_10677,,,525,2318
Line_16490,,,525,2318
Line_10381,,,525,2318
Line_6274,,,525,2318
Line_10681,,,525,2318
Line_15116,,,525,2318
Line_19755,,,525,2318
Line_10688,,,525,2318
Line_10682,,,525,2318
Line_19145,,,525,2318
Line_5853,,,525,2318
Line_11751,,,525,2318
Line_31856,,,525,2318
Line_32070,,,525,2318
Line_15114,,,525,2318
Line_5346,,,526,2319
Line_19752,,,526,2319
Line_10677,,,526,2319
Line_16490,,,526,2319
Line_10381,,,526,2319
Line_6274,,,526,2319
Line_10681,,,526,2319
Line_15116,,,526,2319
Line_19755,,,526,2319
Line_10688,,,526,2319
Line_10682,,,526,2319
Line_19145,,,526,2319
Line_5853,,,526,2319
Line_11751,,,526,2319
Line_31856,,,526,2319
Line_32070,,,526,2319
Line_15114,,,526,2319
Line_10677,,,527,2320
Line_16490,,,527,2320
Line_10677,,,528,2321
Line_16490,,,528,2321
Line_16068,,,529,2322
Line_16060,,,529,2322
Line_16059,,,529,2322
Line_16068,,,530,2323
Line_16060,,,530,2323
Line_16059,,,530,2323
Line_31655,,,531,2324
Line_31377,,,531,2324
Line_31408,,,531,2324
Line_17411,,,531,2324
Line_24895,,,531,2324
Line_12095,,,531,2324
Line_7668,,,531,2324
Line_31412,,,531,2324
Line_31419,,,531,2324
Line_7672,,,531,2324
Line_31552,,,532,2325
Line_31350,,,532,2325
Line_32201,,,532,2325
Line_10972,,,532,2325
Line_31655,,,532,2325
Line_31377,,,532,2325
Line_31408,,,532,2325
Line_17411,,,532,2325
Line_24895,,,532,2325
Line_31358,,,532,2325
Line_12095,,,532,2325
Line_7668,,,532,2325
Line_31412,,,532,2325
Line_7691,,,533,2326
Line_11783,,,533,2326
Line_17607,,,533,2326
Line_3034,,,533,2326
Line_11772,,,533,2326
Line_7932,,,533,2326
Line_15114,,,534,2327
Line_19144,,,534,2327
Line_23224,,,534,2327
Line_4769,,,534,2327
Line_15114,,,535,2328
Line_19144,,,535,2328
Line_23224,,,535,2328
Line_4769,,,535,2328
Line_8455,,,536,2329
Line_7909,,,536,2329
Line_18114,,,536,2329
Line_18504,,,536,2329
Line_18505,,,536,2329
Line_31506,,,536,2329
Line_8455,,,537,2330
Line_7909,,,537,2330
Line_18114,,,537,2330
Line_18504,,,537,2330
Line_18505,,,537,2330
Line_31506,,,537,2330
Line_8472,,,538,2331
Line_8636,,,538,2331
Line_16032,,,538,2331
Line_17046,,,538,2331
Line_7909,,,539,2332
Line_7940,,,539,2332
Line_8472,,,539,2332
Line_16032,,,539,2332
Line_17046,,,539,2332
Line_8472,,,540,2333
Line_16421,,,540,2333
Line_16036,,,540,2333
Line_16417,,,540,2333
Line_31534,,,540,2333
Line_16032,,,540,2333
Line_17046,,,540,2333
Line_7909,,,541,2334
Line_7940,,,541,2334
Line_8472,,,541,2334
Line_16032,,,541,2334
Line_17046,,,541,2334
Line_8026,,,542,2335
Line_32207,,,542,2335
Line_31469,,,542,2335
Line_10518,,,542,2335
Line_18306,,,542,2335
Line_30447,,,542,2335
Line_7332,,,542,2335
Line_4843,,,542,2335
Line_17568,,,542,2335
Line_23171,,,542,2335
Line_23172,,,542,2335
Line_32410,,,542,2335
Line_32413,,,542,2335
Line_7776,,,542,2335
Line_8455,,,542,2335
Line_7909,,,542,2335
Line_8026,,,543,2336
Line_7968,,,543,2336
Line_17705,,,543,2336
Line_17719,,,543,2336
Line_30446,,,543,2336
Line_31469,,,543,2336
Line_18306,,,543,2336
Line_30447,,,543,2336
Line_7332,,,543,2336
Line_15376,,,543,2336
Line_15372,,,543,2336
Line_4843,,,543,2336
Line_17568,,,543,2336
Line_23171,,,543,2336
Line_23172,,,543,2336
Line_32410,,,543,2336
Line_32413,,,543,2336
Line_7776,,,543,2336
Line_8455,,,543,2336
Line_7909,,,543,2336
Line_31469,,,544,2337
Line_7332,,,544,2337
Line_4843,,,544,2337
Line_17568,,,544,2337
Line_23171,,,544,2337
Line_23172,,,544,2337
Line_32410,,,544,2337
Line_32413,,,544,2337
Line_7776,,,544,2337
Line_8455,,,544,2337
Line_7909,,,544,2337
Line_18114,,,544,2337
Line_18504,,,544,2337
Line_18505,,,544,2337
Line_31506,,,544,2337
Line_7771,,,545,2338
Line_8026,,,545,2338
Line_17647,,,545,2338
Line_7968,,,545,2338
Line_31469,,,545,2338
Line_18306,,,545,2338
Line_30447,,,545,2338
Line_7332,,,545,2338
Line_15372,,,545,2338
Line_4843,,,545,2338
Line_17568,,,545,2338
Line_23171,,,545,2338
Line_23172,,,545,2338
Line_32410,,,545,2338
Line_32413,,,545,2338
Line_7776,,,545,2338
Line_8455,,,545,2338
Line_7909,,,545,2338
Line_31469,,,546,2339
Line_7332,,,546,2339
Line_4843,,,546,2339
Line_17568,,,546,2339
Line_23171,,,546,2339
Line_23172,,,546,2339
Line_32410,,,546,2339
Line_32413,,,546,2339
Line_7776,,,546,2339
Line_8455,,,546,2339
Line_7909,,,546,2339
Line_18114,,,546,2339
Line_7771,,,547,2340
Line_8026,,,547,2340
Line_17647,,,547,2340
Line_7968,,,547,2340
Line_31469,,,547,2340
Line_18306,,,547,2340
Line_30447,,,547,2340
Line_7332,,,547,2340
Line_15372,,,547,2340
Line_4843,,,547,2340
Line_17568,,,547,2340
Line_23171,,,547,2340
Line_23172,,,547,2340
Line_32410,,,547,2340
Line_32413,,,547,2340
Line_7776,,,547,2340
Line_8455,,,547,2340
Line_7909,,,547,2340
Line_31469,,,548,2341
Line_7332,,,548,2341
Line_4843,,,548,2341
Line_17568,,,548,2341
Line_23171,,,548,2341
Line_23172,,,548,2341
Line_32410,,,548,2341
Line_32413,,,548,2341
Line_7776,,,548,2341
Line_8455,,,548,2341
Line_7909,,,548,2341
Line_18114,,,548,2341
Line_6896,,,549,2342
Line_16494,,,549,2342
Line_16934,,,549,2342
Line_22632,,,549,2342
Line_16074,,,549,2342
Line_8538,,,549,2342
Line_6896,,,550,2343
Line_16494,,,550,2343
Line_16934,,,550,2343
Line_22632,,,550,2343
Line_16074,,,550,2343
Line_8538,,,550,2343
Line_18794,,,551,2344
Line_4175,,,551,2344
Line_2643,,,551,2344
Line_19492,,,551,2344
Line_2639,,,551,2344
Line_32146,,,551,2344
Line_7691,,,551,2344
Line_25302,,,551,2344
Line_17557,,,551,2344
Line_23103,,,551,2344
Line_24403,,,551,2344
Line_23297,,,551,2344
Line_7801,,,551,2344
Line_23609,,,551,2344
Line_32406,,,551,2344
Line_22732,,,551,2344
Line_18794,,,552,2345
Line_4175,,,552,2345
Line_2643,,,552,2345
Line_19492,,,552,2345
Line_2639,,,552,2345
Line_32146,,,552,2345
Line_7691,,,552,2345
Line_25302,,,552,2345
Line_17557,,,552,2345
Line_23103,,,552,2345
Line_24403,,,552,2345
Line_23297,,,552,2345
Line_7801,,,552,2345
Line_23609,,,552,2345
Line_32406,,,552,2345
Line_22732,,,552,2345
Line_8026,,,553,2346
Line_18127,,,553,2346
Line_32207,,,553,2346
Line_17176,,,553,2346
Line_7175,,,553,2346
Line_21800,,,553,2346
Line_24891,,,553,2346
Line_10518,,,553,2346
Line_8252,,,553,2346
Line_31529,,,553,2346
Line_31547,,,553,2346
Line_8026,,,554,2347
Line_18127,,,554,2347
Line_32207,,,554,2347
Line_17176,,,554,2347
Line_7175,,,554,2347
Line_21800,,,554,2347
Line_24891,,,554,2347
Line_10518,,,554,2347
Line_8252,,,554,2347
Line_31529,,,554,2347
Line_31547,,,554,2347
Line_16952,,,555,2348
Line_18127,,,555,2348
Line_32207,,,555,2348
Line_17176,,,555,2348
Line_6972,,,555,2348
Line_16953,,,555,2348
Line_16951,,,555,2348
Line_7125,,,555,2348
Line_7175,,,555,2348
Line_21800,,,555,2348
Line_24891,,,555,2348
Line_17169,,,555,2348
Line_10518,,,555,2348
Line_8252,,,555,2348
Line_31529,,,555,2348
Line_31575,,,556,2349
Line_31399,,,556,2349
Line_9360,,,556,2349
Line_6960,,,556,2349
Line_17797,,,556,2349
Line_17794,,,556,2349
Line_17767,,,556,2349
Line_17647,,,556,2349
Line_18127,,,556,2349
Line_32207,,,556,2349
Line_17176,,,556,2349
Line_7175,,,556,2349
Line_21800,,,556,2349
Line_24891,,,556,2349
Line_10518,,,556,2349
Line_8252,,,556,2349
Line_31529,,,556,2349
Line_8026,,,557,2350
Line_18127,,,557,2350
Line_32207,,,557,2350
Line_17176,,,557,2350
Line_7175,,,557,2350
Line_21800,,,557,2350
Line_24891,,,557,2350
Line_10518,,,557,2350
Line_8252,,,557,2350
Line_31529,,,557,2350
Line_31547,,,557,2350
Line_18127,,,558,2351
Line_32207,,,558,2351
Line_17176,,,558,2351
Line_7125,,,558,2351
Line_7175,,,558,2351
Line_21800,,,558,2351
Line_24891,,,558,2351
Line_17169,,,558,2351
Line_16966,,,558,2351
Line_17170,,,558,2351
Line_7130,,,558,2351
Line_10518,,,558,2351
Line_8252,,,558,2351
Line_16955,,,558,2351
Line_31529,,,558,2351
Line_5132,,,559,2352
Line_15916,,,559,2352
Line_8536,,,559,2352
Line_2909,,,559,2352
Line_15345,,,559,2352
Line_2910,,,559,2352
Line_7575,,,559,2352
Line_3213,,,559,2352
Line_3214,,,559,2352
Line_16363,,,559,2352
Line_12027,,,559,2352
Line_3212,,,559,2352
Line_11518,,,559,2352
Line_5132,,,560,2353
Line_15916,,,560,2353
Line_15343,,,560,2353
Line_5133,,,560,2353
Line_3215,,,560,2353
Line_8536,,,560,2353
Line_2909,,,560,2353
Line_15345,,,560,2353
Line_2910,,,560,2353
Line_3212,,,560,2353
Line_3144,,,561,2354
Line_11247,,,561,2354
